id,sku,name,brand_name,price,discount,discount_rate,rating_average,review_count,order_count,favourite_count,productset_id,seller,inventory,stock_item,seller_product_id,quantity_sold,original_price,shippable,availability,primary_category_path,product_reco_score,seller_id
198671718,9871444240792,Điện Thoại Samsung Galaxy A04s (4GB/64GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,Samsung,3139000,512000,14,0.0,0,0,0,2647,,,,216973110,,3651000,True,1,1/2/1789/1795,0,11119
197214029,7949062520808,Apple iPhone 14,Apple,19250000,5740000,23,5.0,124,0,0,2647,,,,247655087,428.0,24990000,True,1,1/2/1789/1795,0,1
247730209,3856863035319,Điện thoại Samsung Galaxy A34 5G (8GB/128GB) - Hàng chính hãng,Samsung,6990000,1500000,18,4.6,7,0,0,2647,,,,247730211,27.0,8490000,True,1,1/2/1789/1795,0,1
201548628,5457533954268,Điện thoại Nokia C31 - Hàng Chính Hãng,Nokia,2050000,1140000,36,4.5,26,0,0,2647,,,,201548632,109.0,3190000,True,1,1/2/1789/1795,0,1
197214015,1391983340744,Apple iPhone 14 Plus,Apple,21750000,6240000,22,5.0,117,0,0,2647,,,,247655449,302.0,27990000,True,1,1/2/1789/1795,0,1
207761759,4180541752097,Điện thoại Samsung Galaxy A13 (4GB/64GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,Samsung,3450000,550000,14,0.0,0,0,0,2647,,,,216973356,,4000000,True,1,1/2/1789/1795,0,11119
171934203,5524351266348,Điện thoại Samsung Galaxy A53 5G (8GB/128GB)  Xanh - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ - Hàng chính hãng,Samsung,8390000,0,0,0.0,0,0,0,2647,,,,216715683,,8390000,True,1,1/2/1789/1795,0,11119
247731336,8703787473307,Điện thoại Samsung Galaxy A54 5G (8GB/256gb) - Hàng chính hãng,Samsung,8990000,2500000,22,4.8,6,0,0,2647,,,,247731342,21.0,11490000,True,1,1/2/1789/1795,0,1
249534908,5476791645769,"Điện thoại Tecno SPARK GO 2023 3GB/64GB - Helio A22 | 5000 mAh | 6,6"" HD+| Cảm ứng vân tay | Hàng chính hãng | Bảo hành chính hãng 13 tháng",Tecno,1959000,531000,21,5.0,4,0,0,2647,,,,249534912,9.0,2490000,True,1,1/2/1789/1795,0,179232
171190775,5847163685704,Điện thoại Smartphone Sugar A100 2GB/16GB 4G LTE - Hàng chính hãng,Sugar,809000,881000,52,4.5,25,0,0,2647,,,,171190791,66.0,1690000,True,1,1/2/1789/1795,0,179232
121744434,9072584465952,Điện Thoại Xiaomi Redmi 10 4GB/128GB - Hàng Chính Hãng,Xiaomi,3569000,721000,17,4.8,47,0,0,2647,,,,121744440,128.0,4290000,True,1,1/2/1789/1795,0,29952
247829297,1877783872250,Điện thoại Realme C55 (8GB/256GB) - Hàng chính hãng,Realme,4890000,800000,14,5.0,4,0,0,2647,,,,247829575,15.0,5690000,True,1,1/2/1789/1795,0,1
247299188,5955792213197,Điện thoại Tecno Spark Go 2023 4GB/64GB - Hàng chính hãng,Tecno,2155000,1135000,34,5.0,3,0,0,2647,,,,247299190,5.0,3290000,True,1,1/2/1789/1795,0,179232
123345348,5377126227006,Apple iPhone 12,Apple,14990000,2000000,12,5.0,1256,0,0,2647,,,,70766417,2711.0,16990000,True,1,1/2/1789/1795,0,1
125600698,1149953091862,Điện thoại Nokia C01 Plus - Hàng chính hãng,Nokia,1317000,562000,30,4.8,12,0,0,2647,,,,138828312,24.0,1879000,True,1,1/2/1789/1795,0,179232
140184098,4004266821432,Điện Thoại Vsmart Bee Lite 2GB/16GB - Hàng Chính Hãng,Vsmart,1076000,914000,46,4.3,19,0,0,2647,,,,140184100,64.0,1990000,True,1,1/2/1789/1795,0,29952
247016383,4234140862982,Điện Thoại Xiaomi Redmi 12C 4GB/64GB - Hàng Chính Hãng,Xiaomi,2983000,0,0,0.0,0,0,0,2647,,,,250477325,,2983000,True,1,1/2/1789/1795,0,11119
244303202,5651414866945,Điện Thoại Samsung A14 4GB/128GB - Hàng Chính Hãng,Samsung,3379000,1111000,25,5.0,3,0,0,2647,,,,244303204,13.0,4490000,True,1,1/2/1789/1795,0,29952
220684617,5983478752491,Điện thoại POCO X5 Pro 5G 6+128GB | 8+256GB - Hàng chính hãng,Xiaomi,7690000,0,0,4.5,2,0,0,2647,,,,220684623,7.0,7690000,True,1,1/2/1789/1795,0,122357
246167380,8375436825685,Điện thoại Samsung Galaxy S21 FE 5G (8GB/256GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,Samsung,10200000,8790000,46,4.7,3,0,0,2647,,,,246167382,3.0,18990000,True,1,1/2/1789/1795,0,20704
191820153,7490933787285,Điện thoại di động Samsung Galaxy A13 4GB/64GB - Hàng chính hãng,Samsung,3450000,550000,14,5.0,1,0,0,2647,,,,248784224,1.0,4000000,True,1,1/2/1789/1795,0,11119
195311658,4271398697729,Điện thoại XIAOMI POCO X4 GT 8+128GB/8+256GB | MediaTek Dimensity 8100 | Sạc nhanh 67W - Hàng chính hãng,Xiaomi,8490000,0,0,5.0,24,0,0,2647,,,,195311664,49.0,8490000,True,1,1/2/1789/1795,0,122357
220680981,8484880730161,Điện thoại Realme 10 (8GB/256GB) - Hàng chính hãng,Realme,5690000,1500000,21,5.0,3,0,0,2647,,,,220681028,22.0,7190000,True,1,1/2/1789/1795,0,1
198363821,6150237040106,Điện thoại Xiaomi Redmi A1 2GB + 32GB Camera kép - Pin 5000mAh - Màn hình độ phân giải HD+ - Hàng chính hãng,Xiaomi,2088000,0,0,0.0,0,0,0,2647,,,,216725038,,2088000,True,1,1/2/1789/1795,0,11119
203278278,5011131703416,Điện Thoại Samsung A04 3GB/32GB - Hàng Chính Hãng,Samsung,1989000,1001000,33,5.0,4,0,0,2647,,,,203278284,34.0,2990000,True,1,1/2/1789/1795,0,29952
252073161,5236223209207,Điện thoại Nokia G11 (4/64G) - Hàng chính hãng - Giá rẻ - pin lâu,Nokia,2331000,259000,10,5.0,2,0,0,2647,,,,252073162,8.0,2590000,True,1,1/2/1789/1795,0,325466
253269077,2510892579838,Điện thoại Samsung Galaxy A14 LTE 4GB/128GB - Hàng Chính Hãng - Đã kích hoạt bảo hành,Samsung,3290000,1200000,27,5.0,3,0,0,2647,,,,253269088,21.0,4490000,True,1,1/2/1789/1795,0,1
221274391,5839793241888,"Điện thoại Tecno SPARK GO 2023 4GB/64GB - Helio A22 | 5000 mAh | 6,6"" HD+| Cảm ứng vân tay | Hàng chính hãng | Bảo hành chính hãng 13 tháng",Tecno,2290000,200000,8,4.7,6,0,0,2647,,,,249206680,27.0,2490000,True,1,1/2/1789/1795,0,189668
155339564,4950301004602,Điện thoại Itel A26 (2GB/32GB) - Bảo hành 12 tháng - Hàng chính hãng,OEM,1115000,874999,44,4.5,17,0,0,2647,,,,155339566,70.0,1989999,True,1,1/2/1789/1795,0,179232
184696247,9849565718182,Điện thoại Realme C35 4GB/64GB - Hàng chính hãng,Realme,3450000,840000,20,4.3,6,0,0,2647,,,,217708635,26.0,4290000,True,1,1/2/1789/1795,0,1
252427658,3380290570411,Điện thoại Tecno SPARK 10 Pro 8GB/128GB - Helio G88 | 5000 mAh | Sạc nhanh 18W | Cảm ứng vân tay - Hàng chính hãng,Tecno,3540000,450000,11,4.8,4,0,0,2647,,,,252427662,17.0,3990000,True,1,1/2/1789/1795,0,189668
65492829,7852204845627,"Điện thoại Oukitel WP5 Pro (Ram4GB,Rom 64Gb,pin 8.000mAh ,chống va đập,chống nước) - hàng chính hãng",Oukitel,3990000,0,0,5.0,8,0,0,58,,,,65492830,18.0,3990000,True,1,1/2/1789/1795,0,2350
230203067,5267736441553,Điện thoại OPPO A55s 5G 4GB/64GB - Màn 90hz - Chống nước IP68 - Hàng nhập khẩu - Bản quốc tế,OPPO,3184000,1406000,31,5.0,3,0,0,2647,,,,230203073,3.0,4590000,True,1,1/2/1789/1795,0,179232
194034217,2244372375751,Điện thoại Samsung Galaxy Z Flip 4 (8GB/128GB),Samsung,13500000,10490000,44,5.0,79,0,0,2647,,,,194034223,290.0,23990000,True,1,1/2/1789/1795,0,1
203864283,1473446131817,Điện Thoại Oppo A17 (4GB/64GB) - Hàng Chính Hãng,OPPO,3290000,700000,18,5.0,6,0,0,2647,,,,203864287,376.0,3990000,True,1,1/2/1789/1795,0,1
58065346,3054448285726,Điện Thoại Realme C11 (2GB/32GB) - Hàng Chính Hãng,Realme,1813000,1177000,39,4.6,12,0,0,2647,,,,110892868,25.0,2990000,True,1,1/2/1789/1795,0,179232
212441034,4114635797019,Điện Thoại Nokia 5710 XpressAudio 4G - Hàng Chính Hãng,Nokia,1650000,140000,8,5.0,2,0,0,2647,,,,212441038,4.0,1790000,True,1,1/2/1789/1795,0,20704
149776401,5776608477334,"Điện thoại smartphone Sugar A100, music smartphone - Hàng chính hãng",Sugar,818000,872000,52,4.8,13,0,0,2647,,,,171189045,36.0,1690000,True,1,1/2/1789/1795,0,179232
119464777,4971871459624,Điện Thoại Nokia C01 Plus 2GB/16GB - Hàng Chính Hãng,Nokia,1371000,508000,27,4.5,39,0,0,2647,,,,138826717,97.0,1879000,True,1,1/2/1789/1795,0,179232
129167418,3845677149249,"Điện thoại itel Vision1 Pro (L6502) 3GB/32GB , 6.52"" HD+ , Camera kép - Hàng Chính Hãng",OEM,1342000,448000,25,3.9,14,0,0,2647,,,,159127657,51.0,1790000,True,1,1/2/1789/1795,0,179232
179589103,3166268507075,Điện Thoại Xiaomi Redmi 10C 4GB/128GB - Hàng Chính Hãng,Xiaomi,3265000,0,0,0.0,0,0,0,2647,,,,216724978,,3265000,True,1,1/2/1789/1795,0,11119
248745868,7037915703145,"Điện thoại Redmi Note 12 AMOLED 6.67"" FHD+| Snapdragon 685| 5000mAh - Hàng chính hãng",Xiaomi,4990000,0,0,5.0,1,0,0,2647,,,,248745870,3.0,4990000,True,1,1/2/1789/1795,0,122357
143359355,6415838576314,Điện Thoại Tecno Spark 6 Go 4GB/64GB - Hàng Chính Hãng,Tecno,2104000,886000,30,4.8,12,0,0,2647,,,,149334319,23.0,2990000,True,1,1/2/1789/1795,0,29952
169547788,2139171746129,Điện Thoại Xiaomi Redmi Note 11 Pro 8GB/128GB - Hàng Chính Hãng,Xiaomi,7032000,0,0,5.0,1,0,0,2647,,,,216725350,2.0,7032000,True,1,1/2/1789/1795,0,11119
252428990,4077244591529,Điện thoại Tecno SPARK 10 Pro 8GB/256GB - Helio G88 | 5000 mAh | Sạc nhanh 18W | Cảm ứng vân tay - Hàng chính hãng,Tecno,4049000,441000,10,4.5,2,0,0,2647,,,,252428994,5.0,4490000,True,1,1/2/1789/1795,0,189668
108888574,4077765900211,Điện thoại Nokia 110 4G - Hàng chính hãng,Nokia,749000,101000,12,4.8,22,0,0,2649,,,,108888576,89.0,850000,True,1,1/2/1789/1795,0,63
197653568,5977576117834,Điện thoại Realme Narzo 50i Prime (3GB/32GB) - Hàng Chính Hãng,Realme,1890000,0,0,5.0,3,0,0,2647,,,,197653572,6.0,1890000,True,1,1/2/1789/1795,0,162061
253407100,3886505758752,Điện Thoại Realme C55 6GB/128GB - Hàng Chính Hãng,Realme,4139000,851000,17,5.0,1,0,0,2647,,,,253407104,1.0,4990000,True,1,1/2/1789/1795,0,29952
174630782,3827575454320,Điện Thoại Samsung A23 4GB/128GB - Hàng Chính Hãng,Samsung,4565000,698000,13,5.0,1,0,0,2647,,,,203983930,1.0,5263000,True,1,1/2/1789/1795,0,11119
190530084,9612988571064,Điện Thoại Samsung Galaxy S22 Ultra 5G (8GB/128GB) - ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,Samsung,30990000,0,0,5.0,5,0,0,2647,,,,190530090,10.0,30990000,True,1,1/2/1789/1795,0,10016
194037967,7388166867923,Điện thoại Samsung Galaxy Z Flip 4 (8GB/256GB),Samsung,15490000,10500000,40,5.0,28,0,0,2647,,,,194037971,84.0,25990000,True,1,1/2/1789/1795,0,1
188698092,6699869651468,Điện thoại Samsung Galaxy A23 4GB/128GB Đen - Hàng Chính Hãng,Samsung,4565000,581000,11,0.0,0,0,0,2647,,,,203983943,,5146000,True,1,1/2/1789/1795,0,11119
137864049,1906815772372,"Điện thoại Oukitel K15 Plus(chống sốc,chống va đập,pin 10.000mAh,Ram 4Gb,Rom 32Gb) - hàng chính hãng",Oukitel,3990000,0,0,4.8,10,0,0,2647,,,,137864050,30.0,3990000,True,1,1/2/1789/1795,0,2350
181264344,3294437165764,"Điện thoại oukitel  k15 pro (chống sốc,pin khủng,pin 10.000mAh ,Ram 8Gb,Rom 128Gb) – hàng chính hãng",Oukitel,4990000,0,0,4.2,5,0,0,2647,,,,181264345,11.0,4990000,True,1,1/2/1789/1795,0,2350
179930704,1267210574287,Điện Thoại Nokia C21 Plus (3GB/64GB) - Hàng Chính Hãng,Nokia,2061000,1129000,35,5.0,1,0,0,2647,,,,225201418,1.0,3190000,True,1,1/2/1789/1795,0,179232
252676884,9071609945441,Điện thoại Xiaomi Redmi 10C (4G/128G) - hàng chính hãng,Xiaomi,3141000,349000,10,3.0,2,0,0,2647,,,,252676893,3.0,3490000,True,1,1/2/1789/1795,0,325466
248590019,2015128743894,Điện thoại Xiaomi Redmi 12C (3GB/32GB) - Hàng chính hãng,Xiaomi,2655000,0,0,0.0,0,0,0,2647,,,,250476990,,2655000,True,1,1/2/1789/1795,0,11119
251268330,7100670648602,Điện thoại Samsung Galaxy A14 4G 4GB/64GB Bạc - Hàng chính hãng,Samsung,3550000,940000,21,5.0,1,0,0,2647,,,,251268331,1.0,4490000,True,1,1/2/1789/1795,0,212607
129167166,7700026001556,"Điện thoại ITEL A48 2GB/32GB , 6.1"" HD+ , Camera kép - Hàng Chính Hãng, Bảo Hành 12 Tháng",OEM,1325000,665000,33,4.5,11,0,0,2647,,,,129167170,68.0,1990000,True,1,1/2/1789/1795,0,179232
207475461,2337715910609,Điện thoại Gaming Tecno POVA 4 PRO 8GB/128GB - Media Tek G99 | 6000 mAh | Sạc nhanh 45W - Bảo hành 13 Tháng - Hàng Chính Hãng,Tecno,4379000,611000,12,4.1,7,0,0,2647,,,,207475469,41.0,4990000,True,1,1/2/1789/1795,0,80348
173205160,1775960200045,Điện thoại OPPO Reno7 Z 5G - HÀNG CHÍNH HÃNG,OPPO,7348000,320000,4,4.0,1,0,0,2647,,,,253386360,1.0,7668000,True,1,1/2/1789/1795,0,11119
172309326,1722696856098,Điện Thoại Samsung A13 4GB/128GB - Hàng Chính Hãng,Samsung,3759000,431000,10,0.0,0,0,0,2647,,,,196285719,,4190000,True,1,1/2/1789/1795,0,11119
158741127,5810568377563,Điện Thoại Samsung A03 3GB/32GB - Hàng Chính Hãng,Samsung,3500000,0,0,0.0,0,0,0,2647,,,,196284995,,3500000,True,1,1/2/1789/1795,0,11119
169520871,2453700071255,Điện Thoại Xiaomi Redmi Note 11 Pro 5G 8GB/128GB - Hàng Chính Hãng,Xiaomi,7699000,1291000,14,4.3,6,0,0,2647,,,,169520877,11.0,8990000,True,1,1/2/1789/1795,0,29952
249237203,6815071707392,Điện thoại XIAOMI POCO C40 (4GB/64GB) - Hàng chính hãng,Xiaomi,3240000,0,0,0.0,0,0,0,2647,,,,253239951,,3240000,True,1,1/2/1789/1795,0,11119
193263880,8477277510524,Điện Thoại Vivo Y02s (3GB/32GB) - Hàng Chính Hãng,Vivo,2590000,900000,26,4.7,3,0,0,2647,,,,193263889,9.0,3490000,True,1,1/2/1789/1795,0,1
99862142,8504464657991,Điện Thoại Thông Minh Xiaomi Poco F3 8GB l 256GB - Hàng Chính Hãng,Xiaomi,9990000,0,0,4.7,29,0,0,2647,,,,107535103,62.0,9990000,True,1,1/2/1789/1795,0,122357
225267444,6366650040588,Điện thoại Samsung Galaxy S23 Ultra 5G 12GB/512GB - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,Samsung,28439000,4561000,14,0.0,0,0,0,2647,,,,225961862,,33000000,True,1,1/2/1789/1795,0,11119
163039754,5688185280129,Điện thoại Xiaomi Redmi Note 11 (4GB/128GB) - Hàng chính hãng,Xiaomi,4716000,0,0,5.0,1,0,0,2647,,,,216725006,1.0,4716000,True,1,1/2/1789/1795,0,11119
195247535,2687768189644,Điện thoại OPPO Reno8 5G (8GB/256GB) - Hàng chính hãng,OPPO,11990000,2000000,14,5.0,2,0,0,2647,,,,195247539,2.0,13990000,True,1,1/2/1789/1795,0,213861
196282517,6100360356599,Điện Thoại Samsung Galaxy Z Flip4 (8GB/256GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,Samsung,24431000,0,0,0.0,0,0,0,2647,,,,252537622,,24431000,True,1,1/2/1789/1795,0,11119
196193895,2289065865748,Điện Thoại di động vivo Y16 (4GB/128GB) - Hàng Chính Hãng,Vivo,4190000,300000,7,0.0,0,0,0,2647,,,,196193897,2.0,4490000,True,1,1/2/1789/1795,0,235971
207947529,6185747403948,Điện Thoại vivo Y02 (2GB/32GB) - Hàng Chính Hãng,Vivo,2220000,0,0,0.0,0,0,0,2647,,,,208444483,,2220000,True,1,1/2/1789/1795,0,162061
220701017,4849499645057,Điện thoại POCO X5 5G 6+128GB | 8+256GB - Hàng chính hãng,Xiaomi,6490000,0,0,0.0,0,0,0,2647,,,,220701021,,6490000,True,1,1/2/1789/1795,0,122357
202269832,3069764280462,Điện Thoại Vivo V25 Pro 5G (8GB/128GB) - Hàng Chính Hãng,Vivo,11990000,2000000,14,0.0,0,0,0,2647,,,,202332195,,13990000,True,1,1/2/1789/1795,0,235971
159110705,2954394891995,Điện thoại itel Vision 1 Pro L6502 (2GB/32GB) - Hàng chính hãng,OEM,1342000,1248000,48,5.0,6,0,0,2647,,,,159110709,11.0,2590000,True,1,1/2/1789/1795,0,179232
170775712,2586058078290,Điện Thoại Xiaomi Redmi 10C 4GB/128GB - Hàng Chính Hãng,Xiaomi,3468000,0,0,0.0,0,0,0,2647,,,,216725357,1.0,3468000,True,1,1/2/1789/1795,0,11119
225271277,7619404517500,Điện thoại Samsung Galaxy S23 5G 8GB/128GB - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,Samsung,20665000,2826000,12,0.0,0,0,0,2647,,,,249347491,,23491000,True,1,1/2/1789/1795,0,11119
248762051,1017599188890,Điện Thoại Samsung A34 5G 8GB/128GB - Hàng Chính Hãng,Samsung,6599000,1891000,22,0.0,0,0,0,2647,,,,248762055,,8490000,True,1,1/2/1789/1795,0,29952
212470482,7908051927441,[HÀNG CHÍNH HÃNG] Điện thoại Gaming Xiaomi Black Shark 5 PRO,Black Shark,20000000,0,0,0.0,0,0,0,2647,,,,212470486,,20000000,True,1,1/2/1789/1795,0,39195
